6fedcce2-2289-482a-87e1-5c6dee874be4,122.52058517590616,20.308065431031306,-0.5742481485468653
6fedcce2-2289-482a-87e1-5c6dee874be4,123.76818162007753,18.898835721491547,-0.6801219519416354
6fedcce2-2289-482a-87e1-5c6dee874be4,125.0147401606628,17.44116299769197,-0.7885728561626034
6fedcce2-2289-482a-87e1-5c6dee874be4,126.26128645449836,15.935692691868619,-0.8995081462711656
6fedcce2-2289-482a-87e1-5c6dee874be4,127.50883167326134,14.382985188807348,-1.0128151373554337
6fedcce2-2289-482a-87e1-5c6dee874be4,128.7583691679999,12.783511856000084,-1.1283607519999947
6fedcce2-2289-482a-87e1-5c6dee874be4,130.01087046951753,11.137651308252087,-1.2459912090296665
6fedcce2-2289-482a-87e1-5c6dee874be4,131.2672806246155,9.445685906739708,-1.3655318235268434
6fedcce2-2289-482a-87e1-5c6dee874be4,132.52851286818972,7.707798492518999,-1.4867869181229225
6fedcce2-2289-482a-87e1-5c6dee874be4,133.79544263118524,5.924069354484863,-1.6095398455633911
6fedcce2-2289-482a-87e1-5c6dee874be4,135.06890088440616,4.094473431781393,-1.7335531225468788
6fedcce2-2289-482a-87e1-5c6dee874be4,136.34966681818113,2.218877750662189,-1.8585686748379497
6fedcce2-2289-482a-87e1-5c6dee874be4,137.63845985788646,0.29703909580202703,-1.9843081936538345
6fedcce2-2289-482a-87e1-5c6dee874be4,138.9359310153245,-1.6713980839412186,-2.110473603324916
6fedcce2-2289-482a-87e1-5c6dee874be4,140.24265357595772,-3.6869035353130934,-2.236747640229094
6fedcce2-2289-482a-87e1-5c6dee874be4,141.55911312199984,-5.7500628259998,-2.36279454299999
6fedcce2-2289-482a-87e1-5c6dee874be4,142.88569689136315,-7.86157873551325,-2.488260854008973
6fedcce2-2289-482a-87e1-5c6dee874be4,144.22268247246112,-10.022272411626187,-2.612776332121091
6fedcce2-2289-482a-87e1-5c6dee874be4,145.5702258348678,-12.233084292356837,-2.735954976724668
6fedcce2-2289-482a-87e1-5c6dee874be4,146.9283486958335,-14.495074793501473,-2.857396163035072
6fedcce2-2289-482a-87e1-5c6dee874be4,148.29692522265606,-16.80942476171846,-2.9766858886718666
6fedcce2-2289-482a-87e1-5c6dee874be4,149.6756680709088,-19.177435693159023,-3.0933981315102477
6fedcce2-2289-482a-87e1-5c6dee874be4,151.06411375852426,-21.600529717649952,-3.2070963188060757
6fedcce2-2289-482a-87e1-5c6dee874be4,152.46160737573473,-24.080249348423038,-3.3173349075946925
6fedcce2-2289-482a-87e1-5c6dee874be4,153.867286630868,-26.61825699739539,-3.42366107636379
6fedcce2-2289-482a-87e1-5c6dee874be4,155.2800652319996,-29.21633425599961,-3.5256165279999836
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,-0.402878,-0.142894,-0.64625
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,4.814970639417578,1.736659765802626,-0.315576987954747
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,9.768882673444994,3.6169267017040645,-0.021400025257407918
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,14.474976666374364,5.4902562624923545,0.2391818235666371
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,18.948517366719486,7.349492251012096,0.4688948630906882
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,23.203948899656247,9.18795595353125,0.6702973095781251
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,27.254927295319163,10.999429509558656,0.8457857222999681
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,31.114352352954118,12.778139516112272,0.9976013235785972
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,34.79439884092723,14.518740866438142,1.1278362075576318
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,38.30654703258989,16.216300823180067,1.238439437697973
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,41.66161257799999,17.866283325999998,1.331223033
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,44.86977571149925,19.46453353364919,1.407867842951933
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,47.94060979514675,21.007262600489987,1.4699293112043523
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,50.8831091980086,22.491032687468437,1.5188431279708772
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,53.705716511303805,23.91274220753754,1.5559307711550086
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,56.416349099406254,25.269611305531257,1.5824049362031254
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,59.022424986702845,26.55916757248922,1.5993748546836482
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,61.530888080307896,27.7792319944322,1.607851501592357
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,63.94823272863347,28.927905135588233,1.6087526913838717
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,66.28052761581623,30.003553556069512,1.6029080627292924
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,68.53343899200001,31.004796464000005,1.5910639520000005
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,70.71225323947493,31.93049260209375,1.573888155477613
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,72.82189877467253,32.77972736868391,1.5519745802901113
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,74.86696728601686,33.55180017320252,1.5258477840741171
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,76.85173430763213,34.24621202611098,1.4959674033633263
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,78.78017912890625,34.862653363281254,1.4627324707031242
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,80.65600403991053,35.40099210482778,1.4264856204913279
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,82.48265291267565,35.86126194839012,1.3875171835451166
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,84.26332911832372,36.24365089686631,1.3460691703941112
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,86.00101278005654,36.54849002059695,1.302339143299611
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,87.698477362,36.776242454000005,1.256483977
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,89.35830559390463,36.92749262665632,1.2086235081822911
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,90.98290473170228,37.00293572884583,1.1588440736798702
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,92.57452115391908,37.0033674115346,1.1072019373963566
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,94.13525429394446,36.92967372081242,1.0537266059556463
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,95.66706990815626,36.782821266781255,0.9984240330781244
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,97.17181267990222,36.56384762689433,0.9412797126830033
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,98.65121815933742,36.273851983746034,0.8822616607168756
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,100.10692403911797,35.91398599731238,0.8213232857083501
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,101.54048076595087,35.48544491164238,0.7584061480489326
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,102.95336148800001,34.989458896,0.6934426079999971
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,104.34697133814831,34.427284620456874,0.6263583624259688
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,105.72265605311603,33.80019706593575,0.5570748702536279
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,107.0817099284353,33.109481568704666,0.48551166665759293
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,108.42538310928074,32.35642609932186,0.4115885659719629
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,109.75488821715622,31.542313776031257,0.3352277533281225
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,111.07140631243783,30.66841561260891,0.2563557650186846
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,112.37609219277313,29.735983500659973,0.17490535758763703
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,113.67007902733616,28.746243426366487,0.09081726564658343
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,114.95448232693913,27.700388921685864,0.004041848417252858
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,116.23040324999995,26.599574750000034,-0.08545937500000633
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,117.4989312443659,25.444910826215448,-0.17771230163134666
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,118.76114602499375,24.237456371313723,-0.2727289319086061
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,120.01811888748551,22.97821430135281,-0.3705061682221737
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,121.27091335748098,21.66812585091936,-0.47102472474771306
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,122.52058517590616,20.308065431031306,-0.5742481485468653
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,123.76818162007753,18.898835721491547,-0.6801219519416354
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,125.0147401606628,17.44116299769197,-0.7885728561626034
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,126.26128645449836,15.935692691868619,-0.8995081462711656
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,127.50883167326134,14.382985188807348,-1.0128151373554337
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,128.7583691679999,12.783511856000084,-1.1283607519999947
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,130.01087046951753,11.137651308252087,-1.2459912090296665
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,131.2672806246155,9.445685906739708,-1.3655318235268434
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,132.52851286818972,7.707798492518999,-1.4867869181229225
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,133.79544263118524,5.924069354484863,-1.6095398455633911
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,135.06890088440616,4.094473431781393,-1.7335531225468788
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,136.34966681818113,2.218877750662189,-1.8585686748379497
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,137.63845985788646,0.29703909580202703,-1.9843081936538345
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,138.9359310153245,-1.6713980839412186,-2.110473603324916
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,140.24265357595772,-3.6869035353130934,-2.236747640229094
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,141.55911312199984,-5.7500628259998,-2.36279454299999
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,142.88569689136315,-7.86157873551325,-2.488260854008973
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,144.22268247246112,-10.022272411626187,-2.612776332121091
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,145.5702258348678,-12.233084292356837,-2.735954976724668
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,146.9283486958335,-14.495074793501473,-2.857396163035072
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,148.29692522265606,-16.80942476171846,-2.9766858886718666
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,149.6756680709088,-19.177435693159023,-3.0933981315102477
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,151.06411375852426,-21.600529717649952,-3.2070963188060757
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,152.46160737573473,-24.080249348423038,-3.3173349075946925
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,153.867286630868,-26.61825699739539,-3.42366107636379
e6c4b5b2-e4d0-44a0-95e0-17dde904797a,155.2800652319996,-29.21633425599961,-3.5256165279999836
4f18c1de-0ce6-4284-9fb3-447585c0c45b,-1.36001,0.0,-1.34818
4f18c1de-0ce6-4284-9fb3-447585c0c45b,5.845561650305531,1.6806219552637711,-1.1579680136980246
4f18c1de-0ce6-4284-9fb3-447585c0c45b,12.806994378273924,3.3397100012333443,-0.9915966048175795
4f18c1de-0ce6-4284-9fb3-447585c0c45b,19.535188601091374,4.97551230618706,-0.8477444254569916
4f18c1de-0ce6-4284-9fb3-447585c0c45b,26.040594686970884,6.586298861654017,-0.7251461894130892
4f18c1de-0ce6-4284-9fb3-447585c0c45b,32.333227273906246,8.170363853921875,-0.622591375385625
4f18c1de-0ce6-4284-9fb3-447585c0c45b,38.422679347607684,9.726027942499776,-0.5389229355994701
4f18c1de-0ce6-4284-9fb3-447585c0c45b,44.31813607861897,11.25164044553638,-0.4730360098445775
4f18c1de-0ce6-4284-9fb3-447585c0c45b,50.02838841861632,12.745581432193024,-0.42387664493371424
4f18c1de-0ce6-4284-9fb3-447585c0c45b,55.56184645588873,14.206263721972011,-0.3904405195779641
4f18c1de-0ce6-4284-9fb3-447585c0c45b,60.926552529999995,15.632134791,-0.37177167468000005
4f18c1de-0ce6-4284-9fb3-447585c0c45b,66.13019410563233,17.02167858526653,-0.3669612490451256
4f18c1de-0ce6-4284-9fb3-447585c0c45b,71.18011640561153,18.373417240817666,-0.3751462205100855
4f18c1de-0ce6-4284-9fb3-447585c0c45b,76.08333480311379,19.68591271090474,-0.39550815248964644
4f18c1de-0ce6-4284-9fb3-447585c0c45b,80.84654697305409,20.957768300088258,-0.42727194594094886
4f18c1de-0ce6-4284-9fb3-447585c0c45b,85.47614480265626,22.18763010529688,-0.4697045967456256
4f18c1de-0ce6-4284-9fb3-447585c0c45b,89.9782260612045,23.37418836384154,-0.5221139585096912
4f18c1de-0ce6-4284-9fb3-447585c0c45b,94.3586058289766,24.516178708384707,-0.5838475107812037
4f18c1de-0ce6-4284-9fb3-447585c0c45b,98.62282768535874,25.612383328864713,-0.6542911326856892
4f18c1de-0ce6-4284-9fb3-447585c0c45b,102.77617465614196,26.66163204137526,-0.7328678819793443
4f18c1de-0ce6-4284-9fb3-447585c0c45b,106.82367992000003,27.662803264000008,-0.8190367795200008
4f18c1de-0ce6-4284-9fb3-447585c0c45b,110.77013727414915,28.614824899602297,-0.9122915991558671
4f18c1de-0ce6-4284-9fb3-447585c0c45b,114.62011135918915,29.51667512556999,-1.0121596630320318
4f18c1de-0ce6-4284-9fb3-447585c0c45b,118.37794764312619,30.36738309051543,-1.1182006423147415
4f18c1de-0ce6-4284-9fb3-447585c0c45b,122.04778216457733,31.166029517930507,-1.2300053633334493
4f18c1de-0ce6-4284-9fb3-447585c0c45b,125.63355103515629,31.911747216796883,-1.347194619140627
4f18c1de-0ce6-4284-9fb3-447585c0c45b,129.13899970104134,32.60372149915131,-1.4694179864893535
4f18c1de-0ce6-4284-9fb3-447585c0c45b,132.56769196372423,33.24119050460603,-1.5963526482286712
4f18c1de-0ce6-4284-9fb3-447585c0c45b,135.92301875994116,33.823445431824396,-1.7277022211167057
4f18c1de-0ce6-4284-9fb3-447585c0c45b,139.2082067007852,34.349830676951505,-1.863195589051565
4f18c1de-0ce6-4284-9fb3-447585c0c45b,142.42632637000006,34.81974387900001,-2.002585741720002
4f18c1de-0ce6-4284-9fb3-447585c0c45b,145.580300381456,35.23263587219106,-2.1456486186638504
4f18c1de-0ce6-4284-9fb3-447585c0c45b,148.67291119580682,35.58801054525031,-2.2921819587642203
4f18c1de-0ce6-4284-9fb3-447585c0c45b,151.70680869632866,35.88542460765911,-2.442004155143479
4f18c1de-0ce6-4284-9fb3-447585c0c45b,154.68451752394057,36.12448726286074,-2.5949531154849907
4f18c1de-0ce6-4284-9fb3-447585c0c45b,157.60844417140632,36.30485978842188,-2.750885127770629
4f18c1de-0ce6-4284-9fb3-447585c0c45b,160.48088383671816,36.42625502314906,-2.9096737314360572
4f18c1de-0ce6-4284-9fb3-447585c0c45b,163.30402703566185,36.488436761160344,-3.071208593943779
4f18c1de-0ce6-4284-9fb3-447585c0c45b,166.07996597356362,36.491219052912065,-3.2353943927739612
4f18c1de-0ce6-4284-9fb3-447585c0c45b,168.81070067621846,36.43446541318073,-3.402149702833026
4f18c1de-0ce6-4284-9fb3-447585c0c45b,171.4981448800001,36.318087936,-3.5714058892800065
4f18c1de-0ce6-4284-9fb3-447585c0c45b,174.1441316811528,36.142046316552815,-3.743106005770673
4f18c1de-0ce6-4284-9fb3-447585c0c45b,176.75041894426442,35.90634678001863,-3.9172036981194465
4f18c1de-0ce6-4284-9fb3-447585c0c45b,179.31869446992104,35.61104091737578,-4.093662113379054
4f18c1de-0ce6-4284-9fb3-447585c0c45b,181.85058092154372,35.25622442815898,-4.272452814337971
4f18c1de-0ce6-4284-9fb3-447585c0c45b,184.34764051140627,34.84203577017189,-4.453554699435627
4f18c1de-0ce6-4284-9fb3-447585c0c45b,186.81137944583492,34.36865471615482,-4.636952928095393
4f18c1de-0ce6-4284-9fb3-447585c0c45b,189.24325212958942,33.83630081740767,-4.8226378514753225
4f18c1de-0ce6-4284-9fb3-447585c0c45b,191.64466512942593,33.24523177436775,-5.010603948636651
4f18c1de-0ce6-4284-9fb3-447585c0c45b,194.01698089684155,32.595741714142996,-5.200848768130118
4f18c1de-0ce6-4284-9fb3-447585c0c45b,196.36152125000004,31.888159375000008,-5.393371874999999
4f18c1de-0ce6-4284-9fb3-447585c0c45b,198.67957061483955,31.12284619780759,-5.58817380320593
4f18c1de-0ce6-4284-9fb3-447585c0c45b,200.97237902536193,30.300194324434973,-5.785255013462506
4f18c1de-0ce6-4284-9fb3-447585c0c45b,203.24116488310338,29.42062450310549,-5.98461485649666
4f18c1de-0ce6-4284-9fb3-447585c0c45b,205.4871174757869,28.48458390070526,-6.186250541722782
4f18c1de-0ce6-4284-9fb3-447585c0c45b,207.7113992551562,27.492543822046915,-6.390156111335617
4f18c1de-0ce6-4284-9fb3-447585c0c45b,209.91514787399163,26.444997336088623,-6.596321419820969
4f18c1de-0ce6-4284-9fb3-447585c0c45b,212.09947798230692,25.342456809108032,-6.804731118884097
4f18c1de-0ce6-4284-9fb3-447585c0c45b,214.2654827827283,24.18545134483149,-7.015363647795983
4f18c1de-0ce6-4284-9fb3-447585c0c45b,216.4142353450547,22.974524131518272,-7.228190229157251
4f18c1de-0ce6-4284-9fb3-447585c0c45b,218.54678967999996,21.710229696000074,-7.443173870079987
4f18c1de-0ce6-4284-9fb3-447585c0c45b,220.66418157211635,20.393131064675405,-7.660268368787219
4f18c1de-0ce6-4284-9fb3-447585c0c45b,222.7674291718995,19.023796831459357,-7.879417326630203
4f18c1de-0ce6-4284-9fb3-447585c0c45b,224.85753334707567,17.60279813268822,-8.100553165523506
4f18c1de-0ce6-4284-9fb3-447585c0c45b,226.93547779306996,16.130705528979565,-8.323596150797831
4f18c1de-0ce6-4284-9fb3-447585c0c45b,229.00222890265624,14.608085794046996,-8.548453419470611
4f18c1de-0ce6-4284-9fb3-447585c0c45b,231.05873539478836,13.035498610470453,-8.775018013934385
4f18c1de-0ce6-4284-9fb3-447585c0c45b,233.1059277026145,11.41349317242142,-9.003167921062914
4f18c1de-0ce6-4284-9fb3-447585c0c45b,235.1447171206706,9.742604695343251,-9.23276511673514
4f18c1de-0ce6-4284-9fb3-447585c0c45b,237.17599471125789,8.023350832586617,-9.463654615776823
4f18c1de-0ce6-4284-9fb3-447585c0c45b,239.20062996999988,6.256227999000141,-9.695663527319983
4f18c1de-0ce6-4284-9fb3-447585c0c45b,241.2194692505831,4.4417076014762555,-9.928600115580155
4f18c1de-0ce6-4284-9fb3-447585c0c45b,243.233333948677,2.5802321764517893,-10.162252866051336
4f18c1de-0ce6-4284-9fb3-447585c0c45b,245.24301844503813,0.6722114343640301,-10.396389557118793
4f18c1de-0ce6-4284-9fb3-447585c0c45b,247.2492878077932,-1.2819817889380698,-10.63075633708952
4f18c1de-0ce6-4284-9fb3-447585c0c45b,249.25287525390618,-3.282015673827909,-10.865076806640605
4f18c1de-0ce6-4284-9fb3-447585c0c45b,251.2544793698252,-5.327603651579663,-11.099051106685234
4f18c1de-0ce6-4284-9fb3-447585c0c45b,253.2547610913121,-7.41850873209214,-11.332355011656576
4f18c1de-0ce6-4284-9fb3-447585c0c45b,255.25434044245299,-9.554547924656937,-11.564639028209346
4f18c1de-0ce6-4284-9fb3-447585c0c45b,257.25379303385097,-11.735596751772041,-11.795527499339244
4f18c1de-0ce6-4284-9fb3-447585c0c45b,259.2536463199999,-13.96159385599973,-12.024617713919975
4f18c1de-0ce6-4284-9fb3-447585c0c45b,261.25437561583976,-16.232545699869853,-12.25147902165833
4f18c1de-0ce6-4284-9fb3-447585c0c45b,263.2563998724946,-18.548531358827777,-12.475651953466706
4f18c1de-0ce6-4284-9fb3-447585c0c45b,265.2600772121905,-20.909707407227177,-12.696647347253725
4f18c1de-0ce6-4284-9fb3-447585c0c45b,267.2657002223564,-23.31631289736773,-12.91394547913225
4f18c1de-0ce6-4284-9fb3-447585c0c45b,269.27349100890603,-25.768674431577757,-13.126995200045583
4f18c1de-0ce6-4284-9fb3-447585c0c45b,271.28359600870203,-28.267211327341766,-13.335213077811122
468a1382-337b-4922-b331-b0833e33db4c,-1.36001,0.0,-1.34818
468a1382-337b-4922-b331-b0833e33db4c,5.845561650305531,1.6806219552637711,-1.1579680136980246
468a1382-337b-4922-b331-b0833e33db4c,12.806994378273924,3.3397100012333443,-0.9915966048175795
468a1382-337b-4922-b331-b0833e33db4c,19.535188601091374,4.97551230618706,-0.8477444254569916
468a1382-337b-4922-b331-b0833e33db4c,26.040594686970884,6.586298861654017,-0.7251461894130892
468a1382-337b-4922-b331-b0833e33db4c,32.333227273906246,8.170363853921875,-0.622591375385625
468a1382-337b-4922-b331-b0833e33db4c,38.422679347607684,9.726027942499776,-0.5389229355994701
468a1382-337b-4922-b331-b0833e33db4c,44.31813607861897,11.25164044553638,-0.4730360098445775
468a1382-337b-4922-b331-b0833e33db4c,50.02838841861632,12.745581432193024,-0.42387664493371424
468a1382-337b-4922-b331-b0833e33db4c,55.56184645588873,14.206263721972011,-0.3904405195779641
468a1382-337b-4922-b331-b0833e33db4c,60.926552529999995,15.632134791,-0.37177167468000005
468a1382-337b-4922-b331-b0833e33db4c,66.13019410563233,17.02167858526653,-0.3669612490451256
468a1382-337b-4922-b331-b0833e33db4c,71.18011640561153,18.373417240817666,-0.3751462205100855
468a1382-337b-4922-b331-b0833e33db4c,76.08333480311379,19.68591271090474,-0.39550815248964644
468a1382-337b-4922-b331-b0833e33db4c,80.84654697305409,20.957768300088258,-0.42727194594094886
468a1382-337b-4922-b331-b0833e33db4c,85.47614480265626,22.18763010529688,-0.4697045967456256
